Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,sugar_density_pca
0.2692307692307693,0.6862745098039216,0.30120481927710846,0.10682492581602374,0.0975609756097561,0.2877030162412993,0.4818181818181819,0.30232558139534876,0.596774193548387,0.04552344083301661
0.28846153846153855,0.05882352941176472,0.21084337349397592,0.11275964391691395,0.13240418118466898,0.2505800464037123,0.31818181818181834,0.5813953488372092,0.5,0.04629713668432944
0.3269230769230771,0.15686274509803919,0.16265060240963858,0.0741839762611276,0.13240418118466898,0.38283062645011595,0.4363636363636365,0.25581395348837205,0.16129032258064524,0.18484136697525938
0.24038461538461542,0.30392156862745096,0.14457831325301204,0.17804154302670627,0.024390243902439025,0.2505800464037123,0.3909090909090911,0.1511627906976744,0.35483870967741926,0.11610921394948337
0.3653846153846154,0.11764705882352941,0.18072289156626506,0.1394658753709199,0.17770034843205576,0.4721577726218097,0.3818181818181823,0.27906976744186046,0.14516129032258074,0.21736823678138467
0.22115384615384626,0.28431372549019607,0.12048192771084339,0.06528189910979229,0.1637630662020906,0.37354988399071926,0.45454545454545503,0.30232558139534876,0.24193548387096775,0.135984529144154
0.3173076923076924,0.1372549019607843,0.44578313253012053,0.10385756676557864,0.13937282229965156,0.31322505800464034,0.5363636363636366,0.22093023255813948,0.6774193548387097,0.0530055359910111
0.3942307692307694,0.22549019607843135,0.13253012048192772,0.11572700296735905,0.15331010452961671,0.4709976798143851,0.6818181818181821,0.4302325581395348,0.3225806451612905,0.2160672565844874
0.2500000000000001,0.1372549019607843,0.18674698795180725,0.09198813056379823,0.1916376306620209,0.29234338747099764,0.44545454545454577,0.18604651162790697,0.435483870967742,0.19018680585608636
0.20192307692307698,0.21568627450980388,0.28313253012048195,0.06231454005934719,0.059233449477351915,0.2877030162412993,0.7272727272727275,0.2441860465116279,0.5645161290322582,0.11243502646066017
0.3076923076923078,0.2647058823529411,0.18072289156626506,0.056379821958456984,0.08710801393728224,0.18097447795823662,0.6181818181818182,0.2325581395348837,0.5483870967741937,0.10683613286627003
0.3365384615384617,0.1372549019607843,0.30120481927710846,0.11869436201780417,0.18815331010452963,0.4176334106728538,0.4727272727272731,0.5116279069767442,0.16129032258064524,0.21848760298464617
0.3269230769230771,0.15686274509803919,0.11445783132530121,0.10682492581602374,0.17770034843205576,0.38747099767981436,0.40909090909090917,0.18604651162790697,0.24193548387096775,0.13907649526627014
0.2596153846153847,0.20588235294117646,0.18072289156626506,0.12462908011869436,0.08013937282229966,0.36426914153132245,0.4727272727272731,0.3953488372093023,0.5376344086021452,0.1220143359319411
0.20192307692307698,0.12745098039215685,0.16867469879518077,0.13056379821958458,0.13240418118466898,0.44083526682134566,0.9090909090909096,0.5581395348837208,0.3225806451612905,0.1252373057198105
0.23076923076923084,0.22549019607843135,0.1385542168674699,0.12759643916913946,0.11149825783972125,0.24129930394431554,0.40000000000000036,0.30232558139534876,0.06451612903225823,0.0933313445392221
0.3269230769230771,0.06862745098039214,0.1987951807228916,0.053412462908011875,0.04878048780487805,0.12529002320185612,0.5909090909090913,0.20930232558139533,0.306451612903226,0.0722824808252211
0.3365384615384617,0.16666666666666666,0.15662650602409642,0.11572700296735905,0.17421602787456447,0.45939675174013916,0.36363636363636376,0.17441860465116277,0.19354838709677402,0.13654843817048684
0.34615384615384626,0.25490196078431376,0.2530120481927711,0.07121661721068251,0.05226480836236934,0.3758700696055684,0.36363636363636376,0.3604651162790698,0.5322580645161292,0.05017688507343052
0.3365384615384617,0.25490196078431376,0.18072289156626506,0.142433234421365,0.11149825783972125,0.39211136890951276,0.3909090909090911,0.25581395348837205,0.3870967741935485,0.14742872783866384
0.27884615384615397,0.10784313725490197,0.2349397590361446,0.06824925816023741,0.041811846689895474,0.14385150812064962,0.5363636363636366,0.18604651162790697,0.806451612903226,0.021000315964201183
0.27884615384615397,0.1764705882352941,0.29518072289156627,0.11275964391691395,0.18118466898954705,0.42227378190255216,0.46363636363636385,0.20930232558139533,0.370967741935484,0.13861747965242668
0.3173076923076924,0.5490196078431373,0.29518072289156627,0.12166172106824927,0.05226480836236934,0.27610208816705334,0.5363636363636366,0.4186046511627906,0.4193548387096775,0.08685245303946157
0.2500000000000001,0.15686274509803919,0.1385542168674699,0.10979228486646886,0.0975609756097561,0.2877030162412993,0.36363636363636376,0.372093023255814,0.5483870967741937,0.04617252228989768
0.3173076923076924,0.12745098039215685,0.16867469879518077,0.0741839762611276,0.07317073170731707,0.23665893271461713,0.5727272727272732,0.48837209302325574,0.35483870967741926,0.08671656951249167
0.20192307692307698,0.03921568627450979,0.16867469879518077,0.08308605341246292,0.11846689895470383,0.17169373549883987,0.5545454545454547,0.2325581395348837,0.467741935483871,0.04154725088082793
0.2596153846153847,0.1764705882352941,0.20481927710843376,0.12462908011869436,0.18815331010452963,0.4361948955916473,0.7000000000000006,0.2325581395348837,0.2903225806451615,0.24670951618544137
0.27884615384615397,0.25490196078431376,0.18072289156626506,0.13353115727002968,0.17073170731707318,0.4338747099767981,0.42727272727272725,0.31395348837209297,0.20967741935483875,0.2177709067325374
0.3653846153846154,0.21568627450980388,0.15060240963855423,0.13353115727002968,0.06968641114982578,0.23665893271461713,0.36363636363636376,0.31395348837209297,0.19354838709677402,0.11441401565083756
0.27884615384615397,0.1764705882352941,0.15662650602409642,0.20771513353115728,0.11672473867595819,0.48027842227378187,0.5363636363636366,0.5348837209302326,0.24193548387096775,0.11243296388257988
0.20192307692307698,0.1764705882352941,0.18072289156626506,0.0801186943620178,0.1254355400696864,0.24361948955916474,0.7818181818181822,0.30232558139534876,0.22580645161290325,0.06167461214749597
0.3173076923076924,0.11764705882352941,0.20481927710843376,0.12166172106824927,0.17073170731707318,0.36426914153132245,0.44545454545454577,0.441860465116279,0.19354838709677402,0.22372814845298378
0.34615384615384626,0.21568627450980388,0.18072289156626506,0.13056379821958458,0.14982578397212543,0.3573085846867749,0.36363636363636376,0.26744186046511625,0.370967741935484,0.10377797414176708
0.34615384615384626,0.12745098039215685,0.18072289156626506,0.11275964391691395,0.038327526132404185,0.24361948955916474,0.36363636363636376,0.1511627906976744,0.403225806451613,0.12292814123492471
0.18269230769230782,0.23529411764705882,0.22891566265060243,0.07121661721068251,0.07317073170731707,0.19721577726218098,0.6363636363636367,0.2325581395348837,0.6129032258064517,0.06654272307410529
0.24038461538461542,0.0784313725490196,0.24096385542168677,0.07121661721068251,0.1986062717770035,0.3225058004640371,0.6545454545454548,0.3604651162790698,0.5483870967741937,0.05016279865775722
0.40384615384615397,0.1372549019607843,0.18674698795180725,0.11869436201780417,0.07665505226480837,0.20417633410672853,0.3454545454545457,0.2325581395348837,0.467741935483871,0.0942612988359593
0.3942307692307694,0.0980392156862745,0.22289156626506026,0.09198813056379823,0.04878048780487805,0.15313225058004637,0.41818181818181843,0.47674418604651153,0.4516129032258067,0.05415307502561795
0.3653846153846154,0.14705882352941177,0.24096385542168677,0.16913946587537093,0.041811846689895474,0.19025522041763337,0.40909090909090917,0.6744186046511627,0.27419354838709675,0.11239915648496543
0.1923076923076924,0.2745098039215686,0.1927710843373494,0.07121661721068251,0.06968641114982578,0.20185614849187933,0.28181818181818175,0.18604651162790697,0.5161290322580645,0.033138672645744716
0.27884615384615397,0.30392156862745096,0.18674698795180725,0.13353115727002968,0.08710801393728224,0.44779582366589327,0.6727272727272728,0.4069767441860464,0.403225806451613,0.09500616791941344
0.14423076923076927,0.2745098039215686,0.16265060240963858,0.056379821958456984,0.13240418118466898,0.2853828306264501,0.5909090909090913,0.20930232558139533,0.5806451612903225,0.08628356338337295
0.2692307692307693,0.1372549019607843,0.21686746987951808,0.05934718100890209,0.0975609756097561,0.22273781902552203,0.4363636363636365,0.29069767441860456,0.6129032258064517,0.08321131824319916
0.2596153846153847,0.20588235294117646,0.15060240963855423,0.08902077151335314,0.10452961672473868,0.25754060324825984,0.5363636363636366,0.13953488372093026,0.33870967741935476,0.16264778150978543
0.3173076923076924,0.30392156862745096,0.18072289156626506,0.08308605341246292,0.09407665505226481,0.2668213457076566,0.31818181818181834,0.2325581395348837,0.467741935483871,0.1352565637595071
0.2596153846153847,0.2647058823529411,0.22891566265060243,0.0801186943620178,0.0627177700348432,0.4338747099767981,0.6818181818181821,0.30232558139534876,0.17741935483870974,0.1516851366941941
0.3269230769230771,0.11764705882352941,0.15060240963855423,0.10385756676557864,0.10104529616724739,0.23201856148491878,0.46363636363636385,0.16279069767441856,0.22580645161290325,0.10799775831654895
0.3173076923076924,0.08823529411764708,0.24096385542168677,0.11275964391691395,0.156794425087108,0.3410672853828306,0.5636363636363635,0.6511627906976745,0.17741935483870974,0.2246532228885043
0.40384615384615397,0.23529411764705882,0.21686746987951808,0.09792284866468845,0.18815331010452963,0.39211136890951276,0.5181818181818185,0.29069767441860456,0.6451612903225807,0.0854472333665882
0.2692307692307693,0.11764705882352941,0.1927710843373494,0.08902077151335314,0.08013937282229966,0.16009280742459397,0.6090909090909093,0.372093023255814,0.35483870967741926,0.060124403161736395
0.2500000000000001,0.19607843137254904,0.10240963855421688,0.09792284866468845,0.20557491289198607,0.4315545243619489,0.45454545454545503,0.27906976744186046,0.22580645161290325,0.14270701486650894
0.21153846153846168,0.465686274509804,0.15662650602409642,0.13056379821958458,0.05226480836236934,0.27146171693735494,0.4727272727272731,0.27906976744186046,0.17741935483870974,0.1013660795910113
0.21153846153846168,0.2450980392156863,0.12048192771084339,0.06528189910979229,0.1637630662020906,0.34802784222737815,0.6272727272727274,0.3604651162790698,0.4838709677419355,0.05700989877454392
0.3076923076923078,0.2450980392156863,0.1927710843373494,0.13056379821958458,0.1254355400696864,0.29930394431554525,0.3727272727272726,0.06976744186046513,0.5161290322580645,0.038679157999365055
0.22115384615384626,0.2647058823529411,0.14457831325301204,0.0741839762611276,0.08013937282229966,0.2877030162412993,0.5636363636363635,0.4302325581395348,0.6451612903225807,0.04594301448297656
0.27884615384615397,0.18627450980392157,0.18072289156626506,0.05934718100890209,0.11149825783972125,0.2830626450116009,0.581818181818182,0.3255813953488372,0.6451612903225807,0.17449183287231407
0.23076923076923084,0.21568627450980388,0.18674698795180725,0.07715133531157273,0.13240418118466898,0.22505800464037123,0.49090909090909074,0.19767441860465118,0.7903225806451615,0.02518347545823467
0.22115384615384626,0.0784313725490196,0.20481927710843376,0.0741839762611276,0.10104529616724739,0.24361948955916474,0.5454545454545454,0.4186046511627906,0.34677419354838723,0.10474737040238781
0.2692307692307693,0.37254901960784315,0.29518072289156627,0.12759643916913946,0.059233449477351915,0.40603248259860786,0.3545454545454545,0.18604651162790697,0.16129032258064524,0.13488488392283365
0.3653846153846154,0.392156862745098,0.1987951807228916,0.04451038575667656,0.041811846689895474,0.28074245939675174,0.4818181818181819,0.26744186046511625,0.7258064516129035,0.09024284963675441
0.34615384615384626,0.20588235294117646,0.2891566265060241,0.08308605341246292,0.2073170731707317,0.40139211136890945,0.27272727272727293,0.13953488372093026,0.12903225806451624,0.1979547544836915
0.3076923076923078,0.12745098039215685,0.18674698795180725,0.10979228486646886,0.09407665505226481,0.22969837587006958,0.49090909090909074,0.3255813953488372,0.4516129032258067,0.1068502192819421
0.23076923076923084,0.3529411764705882,0.10843373493975904,0.25816023738872407,0.09059233449477352,0.46635730858468677,0.7636363636363641,0.5813953488372092,0.19354838709677402,0.16018733920922978
0.28846153846153855,0.0980392156862745,0.22289156626506026,0.1364985163204748,0.156794425087108,0.33642691415313225,0.3272727272727276,0.26744186046511625,0.17741935483870974,0.07226839440954778
0.28846153846153855,0.06862745098039214,0.1927710843373494,0.1454005934718101,0.07665505226480837,0.23433874709976793,0.6181818181818182,0.20930232558139533,0.12903225806451624,0.16181426877613458
0.28846153846153855,0.32352941176470584,0.18072289156626506,0.10682492581602374,0.09059233449477352,0.2830626450116009,0.36363636363636376,0.4302325581395348,0.306451612903226,0.14081395281193343
0.49038461538461553,0.12745098039215685,0.22289156626506026,0.056379821958456984,0.0627177700348432,0.19489559164733178,0.4363636363636365,0.17441860465116277,0.5645161290322582,0.05901630609101183
0.24038461538461542,0.1764705882352941,0.14457831325301204,0.08902077151335314,0.1254355400696864,0.3781902552204176,0.7000000000000006,0.48837209302325574,0.27419354838709675,0.13577474231917402
0.3846153846153847,0.16666666666666666,0.20481927710843376,0.10385756676557864,0.2229965156794425,0.40603248259860786,0.45454545454545503,0.6162790697674418,0.14516129032258074,0.22246661021996877
0.3365384615384617,0.08823529411764708,0.21686746987951808,0.056379821958456984,0.14634146341463414,0.23665893271461713,0.3818181818181823,0.22093023255813948,0.709677419354839,0.10833563075560915
0.29807692307692324,0.12745098039215685,0.16867469879518077,0.1394658753709199,0.1637630662020906,0.34802784222737815,0.27272727272727293,0.29069767441860456,0.12903225806451624,0.0886039970007969
0.34615384615384626,0.11764705882352941,0.1746987951807229,0.11275964391691395,0.04878048780487805,0.21113689095127608,0.5090909090909093,0.26744186046511625,0.4193548387096775,0.06220753105934953
0.2596153846153847,0.23529411764705882,0.20481927710843376,0.10385756676557864,0.08710801393728224,0.19025522041763337,0.5090909090909093,0.441860465116279,0.6451612903225807,0.08210040388934069
0.2692307692307693,0.0784313725490196,0.21686746987951808,0.06528189910979229,0.08710801393728224,0.19489559164733178,0.46363636363636385,0.13953488372093026,0.838709677419355,0.018565883148370307
0.34615384615384626,0.14705882352941177,0.15060240963855423,0.11869436201780417,0.14285714285714285,0.3062645011600928,0.6363636363636367,0.372093023255814,0.35483870967741926,0.07094769323070932
0.3846153846153847,0.3137254901960784,0.15662650602409642,0.1483679525222552,0.10452961672473868,0.39211136890951276,0.290909090909091,0.2441860465116279,0.467741935483871,0.14764696651304804
0.3269230769230771,0.3137254901960784,0.22891566265060243,0.06231454005934719,0.13240418118466898,0.23201856148491878,0.5,0.27906976744186046,0.741935483870968,0.046940583574941436
0.3173076923076924,0.14705882352941177,0.2349397590361446,0.06824925816023741,0.0348432055749129,0.12993039443155452,0.4818181818181819,0.20930232558139533,0.7580645161290325,0.03247832205632549
0.47115384615384626,0.22549019607843135,0.43975903614457834,0.10385756676557864,0.08710801393728224,0.42227378190255216,0.21818181818181825,0.7674418604651161,0.11290322580645151,0.2308484242652748
0.2500000000000001,0.20588235294117646,0.26506024096385544,0.5667655786350149,0.25435540069686413,0.3990719257540603,0.27272727272727293,0.22093023255813948,0.17741935483870974,0.09431764449864882
0.2500000000000001,0.08823529411764708,0.16265060240963858,0.08308605341246292,0.0627177700348432,0.20649651972157773,0.6727272727272728,0.2325581395348837,0.4838709677419355,0.05171300764351802
0.23076923076923084,0.16666666666666666,0.2349397590361446,0.12462908011869436,0.13937282229965156,0.29234338747099764,0.46363636363636385,0.20930232558139533,0.5,0.03933950858878428
0.35576923076923084,0.32352941176470584,0.1385542168674699,0.13353115727002968,0.09059233449477352,0.38283062645011595,0.41818181818181843,0.31395348837209297,0.27419354838709675,0.2211092843603819
0.43269230769230793,0.05882352941176472,0.27108433734939763,0.08902077151335314,0.05574912891986063,0.20649651972157773,0.27272727272727293,0.3953488372093023,0.4838709677419355,0.057792046475259755
0.20192307692307698,0.21568627450980388,0.18072289156626506,0.06231454005934719,0.1254355400696864,0.30858468677494194,0.6272727272727274,0.22093023255813948,0.7903225806451615,0.025393262283214646
0.24038461538461542,0.16666666666666666,0.13253012048192772,0.11572700296735905,0.13588850174216027,0.35266821345707655,0.40000000000000036,0.3255813953488372,0.403225806451613,0.07421000421392317
0.3942307692307694,0.5490196078431373,0.2771084337349398,0.6973293768545994,0.10801393728222997,0.505800464037123,0.1363636363636367,0.6046511627906976,0.17741935483870974,0.18585865704916538
0.3653846153846154,0.0980392156862745,0.21686746987951808,0.11869436201780417,0.1254355400696864,0.2645011600928074,0.8000000000000003,0.27906976744186046,0.370967741935484,0.10628847360222984
0.3173076923076924,0.38235294117647056,0.1746987951807229,0.04451038575667656,0.06968641114982578,0.30858468677494194,0.36363636363636376,0.30232558139534876,0.6451612903225807,0.1791086524319796
0.18269230769230782,0.0980392156862745,0.13253012048192772,0.09792284866468845,0.08013937282229966,0.23665893271461713,0.5727272727272732,0.19767441860465118,0.22580645161290325,0.09606918845998538
0.03846153846153855,0.08823529411764708,0.21686746987951808,0.05934718100890209,0.3170731707317073,0.35266821345707655,0.8454545454545457,0.7790697674418603,0.6451612903225807,0.0358990548315843
0.3365384615384617,0.14705882352941177,0.14457831325301204,0.06528189910979229,0.09407665505226481,0.17865429234338748,0.16363636363636358,0.18604651162790697,0.6774193548387097,0.021887357077407604
0.3076923076923078,0.1372549019607843,0.2349397590361446,0.1364985163204748,0.1289198606271777,0.43851508120649646,0.7272727272727275,0.372093023255814,0.35483870967741926,0.09435990374566627
0.3173076923076924,0.05882352941176472,0.21084337349397592,0.08902077151335314,0.07665505226480837,0.27610208816705334,0.22727272727272751,0.5348837209302326,0.3870967741935485,0.056800111949563935
0.3653846153846154,0.08823529411764708,0.2771084337349398,0.0801186943620178,0.21254355400696864,0.3201856148491879,0.27272727272727293,0.22093023255813948,0.435483870967742,0.04399295282919818
0.18269230769230782,0.18627450980392157,0.0963855421686747,0.13056379821958458,0.10452961672473868,0.23665893271461713,0.581818181818182,0.17441860465116277,0.3870967741935485,0.13594508718027046
0.29807692307692324,0.05882352941176472,0.22891566265060243,0.09495548961424335,0.06968641114982578,0.16705336426914152,0.28181818181818175,0.372093023255814,0.5483870967741937,0.03547948118162435
0.5000000000000001,0.46078431372549017,0.18072289156626506,0.050445103857566766,0.041811846689895474,0.14385150812064962,0.20000000000000018,0.16279069767441856,0.6129032258064517,0.11077006357144002
0.23076923076923084,0.28431372549019607,0.13253012048192772,0.04747774480712167,0.11846689895470383,0.48027842227378187,0.5545454545454547,0.441860465116279,0.25806451612903225,0.14967027752832196
0.41346153846153855,0.37254901960784315,0.18674698795180725,0.12759643916913946,0.1672473867595819,0.40371229698375866,0.28181818181818175,0.2325581395348837,0.5161290322580645,0.060770667335482316
0.22115384615384626,0.18627450980392157,0.15060240963855423,0.09495548961424335,0.024390243902439025,0.23201856148491878,0.3272727272727276,0.372093023255814,0.16129032258064524,0.06806269665043921
0.3653846153846154,0.20588235294117646,0.1746987951807229,0.12462908011869436,0.08362369337979095,0.31786542923433875,0.40000000000000036,0.19767441860465118,0.35483870967741926,0.09628460985123444
0.3365384615384617,0.3137254901960784,0.15662650602409642,0.020771513353115736,0.08362369337979095,0.18793503480278423,0.1090909090909089,0.372093023255814,0.838709677419355,0.05469650836495602
0.29807692307692324,0.21568627450980388,0.21686746987951808,0.13353115727002968,0.10104529616724739,0.4501160092807424,0.6181818181818182,0.4069767441860464,0.3870967741935485,0.11053990182800434
0.29807692307692324,0.23529411764705882,0.10240963855421688,0.09792284866468845,0.23344947735191637,0.4872389791183294,0.3727272727272726,0.20930232558139533,0.14516129032258074,0.13952142446444032
0.18269230769230782,0.16176470588235292,0.1987951807228916,0.11869436201780417,0.09059233449477352,0.32714617169373544,0.3727272727272726,0.2325581395348837,0.20967741935483875,0.0612296829493258
0.3076923076923078,0.2647058823529411,0.10240963855421688,0.11869436201780417,0.01742160278745645,0.25522041763341063,0.3727272727272726,0.16279069767441856,0.27419354838709675,0.06421393837581743
0.23076923076923084,0.18627450980392157,0.28313253012048195,0.4065281899109793,0.09059233449477352,0.22273781902552203,0.46363636363636385,0.3372093023255814,0.33870967741935476,0.05680574651583302
0.2692307692307693,0.14705882352941177,0.14457831325301204,0.10682492581602374,0.11846689895470383,0.29930394431554525,0.3909090909090911,0.48837209302325574,0.5322580645161292,0.07419310051511593
0.1923076923076924,0.45098039215686275,0.0,0.07121661721068251,0.13240418118466898,0.22737819025522038,0.49090909090909074,0.1511627906976744,0.709677419354839,0.024304886194431247
0.3269230769230771,0.08823529411764708,0.24698795180722893,0.12759643916913946,0.07665505226480837,0.27146171693735494,0.42727272727272725,0.31395348837209297,0.4516129032258067,0.05988926078854619
0.3076923076923078,0.21568627450980388,0.16867469879518077,0.09792284866468845,0.06620209059233449,0.38979118329466356,0.4363636363636365,0.4069767441860464,0.5483870967741937,0.05699862964200578
0.27884615384615397,0.19607843137254904,0.20481927710843376,0.11572700296735905,0.10452961672473868,0.23665893271461713,0.4818181818181819,0.372093023255814,0.4838709677419355,0.1331847049944321
0.5000000000000001,0.21568627450980388,0.29518072289156627,0.08902077151335314,0.10452961672473868,0.17401392111368907,0.20000000000000018,0.11627906976744184,0.5645161290322582,0.11366914656738344
0.3750000000000001,0.15686274509803919,0.18072289156626506,0.09495548961424335,0.04529616724738676,0.21577726218097448,0.49090909090909074,0.3604651162790698,0.3870967741935485,0.06542129429276229
0.2692307692307693,0.2745098039215686,0.28313253012048195,0.4035608308605342,0.08362369337979095,0.2668213457076566,0.3363636363636364,0.3953488372093023,0.33870967741935476,0.0636528466326185
0.1346153846153847,0.16666666666666666,0.1385542168674699,0.11275964391691395,0.0627177700348432,0.15777262180974477,0.5454545454545454,0.46511627906976744,0.5483870967741937,0.03347870843142428
0.2596153846153847,0.12745098039215685,0.21084337349397592,0.10089020771513352,0.156794425087108,0.4361948955916473,0.4727272727272731,0.3255813953488372,0.33870967741935476,0.10509022347120255
0.27884615384615397,0.28431372549019607,0.15060240963855423,0.056379821958456984,0.07665505226480837,0.17401392111368907,0.3818181818181823,0.16279069767441856,0.596774193548387,0.050579555024583236
0.29807692307692324,0.23529411764705882,0.07831325301204821,0.09792284866468845,0.0313588850174216,0.2505800464037123,0.46363636363636385,0.17441860465116277,0.19354838709677402,0.1419474054308682
0.48076923076923095,0.25490196078431376,0.1987951807228916,0.0801186943620178,0.15331010452961671,0.3781902552204176,0.3272727272727276,0.20930232558139533,0.35483870967741926,0.1611257453553712
0.23076923076923084,0.1764705882352941,0.12048192771084339,0.11275964391691395,0.11498257839721254,0.23665893271461713,0.3545454545454545,0.2325581395348837,0.3870967741935485,0.12613626990206842
0.2692307692307693,0.10784313725490197,0.25903614457831325,0.10682492581602374,0.17770034843205576,0.33642691415313225,0.7272727272727275,0.6395348837209303,0.3870967741935485,0.17921852647422473
0.3365384615384617,0.15686274509803919,0.18072289156626506,0.09792284866468845,0.10104529616724739,0.22041763341067283,0.2999999999999998,0.3953488372093023,0.5322580645161292,0.05279011459976205
0.14423076923076927,0.3088235294117647,0.04216867469879519,0.07715133531157273,0.08362369337979095,0.21577726218097448,0.7090909090909094,0.1511627906976744,0.4193548387096775,0.05481342561503718
0.42307692307692313,0.18627450980392157,0.2349397590361446,0.08902077151335314,0.1637630662020906,0.46171693735498837,0.5363636363636366,0.3372093023255814,0.24193548387096775,0.15963188203230114
0.2692307692307693,0.25490196078431376,0.24096385542168677,0.10979228486646886,0.22996515679442509,0.37354988399071926,0.3909090909090911,0.3255813953488372,0.2500000000000002,0.13221249145067743
0.22115384615384626,0.25490196078431376,0.18674698795180725,0.13056379821958458,0.15331010452961671,0.531322505800464,0.40000000000000036,0.30232558139534876,0.09677419354838701,0.18847188657549815
0.2692307692307693,0.18627450980392157,0.18674698795180725,0.37982195845697336,0.11498257839721254,0.3573085846867749,0.4363636363636365,0.18604651162790697,0.20967741935483875,0.1154911226070816
0.2500000000000001,0.2647058823529411,0.16867469879518077,0.1364985163204748,0.024390243902439025,0.35034802784222735,0.6363636363636367,0.3255813953488372,0.17741935483870974,0.07615096008178401
0.28846153846153855,0.12745098039215685,0.22289156626506026,0.08605341246290801,0.08710801393728224,0.22737819025522038,0.23636363636363633,0.6976744186046511,0.5645161290322582,0.09311657708448759
0.2596153846153847,0.1372549019607843,0.11445783132530121,0.25816023738872407,0.04878048780487805,0.24593967517401388,0.27272727272727293,0.25581395348837205,0.25806451612903225,0.09473440086547485
0.42307692307692313,0.20588235294117646,0.29518072289156627,0.10385756676557864,0.09407665505226481,0.25290023201856143,0.4727272727272731,0.16279069767441856,0.467741935483871,0.06167461214749597
0.1923076923076924,0.23529411764705882,0.18674698795180725,0.11869436201780417,0.08013937282229966,0.33410672853828305,0.6545454545454548,0.5930232558139534,0.6774193548387097,0.049358112691966306
0.08653846153846162,0.06372549019607843,0.1746987951807229,0.09792284866468845,0.11498257839721254,0.18793503480278423,0.9454545454545458,0.31395348837209297,0.5322580645161292,0.0395690163957054
0.2692307692307693,0.21568627450980388,0.27108433734939763,0.08605341246290801,0.18118466898954705,0.44315545243619486,0.41818181818181843,0.30232558139534876,0.24193548387096775,0.13884698745934904
0.21153846153846168,0.23529411764705882,0.1927710843373494,0.09495548961424335,0.13240418118466898,0.41067285382830626,0.45454545454545503,0.372093023255814,0.4838709677419355,0.0817941755012731
0.3173076923076924,0.1764705882352941,0.20481927710843376,0.17210682492581605,0.11498257839721254,0.4176334106728538,0.31818181818181834,0.3604651162790698,0.17741935483870974,0.21426781880986553
