Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,Sugar_Density
0.21153846153846168,0.10784313725490197,0.15662650602409642,0.11572700296735905,0.1672473867595819,0.3201856148491879,0.5272727272727273,0.16279069767441856,0.14516129032258074,0.17367326845402797
0.2692307692307693,0.29411764705882354,0.09036144578313253,0.10385756676557864,0.08013937282229966,0.16009280742459397,0.3545454545454545,0.18604651162790697,0.35483870967741926,0.05862091821957674
0.34615384615384626,0.11764705882352941,0.21686746987951808,0.08605341246290801,0.14634146341463414,0.23665893271461713,0.581818181818182,0.13953488372093026,0.306451612903226,0.00878804693403759
0.28846153846153855,0.1372549019607843,0.14457831325301204,0.24629080118694366,0.0975609756097561,0.2645011600928074,0.28181818181818175,0.27906976744186046,0.09677419354838701,0.06316176327802828
0.3076923076923078,0.38235294117647056,0.04216867469879519,0.07715133531157273,0.05226480836236934,0.32946635730858465,0.27272727272727293,0.13953488372093026,0.403225806451613,0.007297401992677395
0.3269230769230771,0.15686274509803919,0.16265060240963858,0.08605341246290801,0.10104529616724739,0.26218097447795824,0.3909090909090911,0.27906976744186046,0.370967741935484,0.011719461743487364
0.23076923076923084,0.2647058823529411,0.018072289156626505,0.16320474777448074,0.09407665505226481,0.25754060324825984,0.45454545454545503,0.372093023255814,0.17741935483870974,0.008802212635321547
0.2500000000000001,0.1764705882352941,0.14457831325301204,0.09198813056379823,0.08710801393728224,0.2668213457076566,0.45454545454545503,0.31395348837209297,0.741935483870968,0.08473391294267596
0.27884615384615397,0.16666666666666666,0.07831325301204821,0.09495548961424335,0.27526132404181186,0.38283062645011595,0.3818181818181823,0.2325581395348837,0.2903225806451615,0.008777422658074617
0.27884615384615397,0.14705882352941177,0.18674698795180725,0.10979228486646886,0.0975609756097561,0.20185614849187933,0.5545454545454547,0.48837209302325574,0.435483870967742,0.02197011733509397
0.34615384615384626,0.15686274509803919,0.1746987951807229,0.12166172106824927,0.06620209059233449,0.22273781902552203,0.3727272727272726,0.1511627906976744,0.24193548387096775,0.1396806023917252
0.23076923076923084,0.18627450980392157,0.25903614457831325,0.1394658753709199,0.16027874564459932,0.5452436194895592,0.3454545454545457,0.3372093023255814,0.16129032258064524,0.10580185217724764
0.28846153846153855,0.21568627450980388,0.1385542168674699,0.1543026706231454,0.16898954703832753,0.5324825986078886,0.5454545454545454,0.441860465116279,0.24193548387096775,0.058804186979938
0.21153846153846168,0.18627450980392157,0.16867469879518077,0.16023738872403562,0.10104529616724739,0.44547563805104406,0.8818181818181823,0.569767441860465,0.3225806451612905,0.06178547686265838
0.4615384615384617,0.14705882352941177,0.2771084337349398,0.13353115727002968,0.024390243902439025,0.14617169373549882,0.20909090909090944,0.31395348837209297,0.17741935483870974,0.0058808318642812486
0.3173076923076924,0.0980392156862745,0.21686746987951808,0.10089020771513352,0.10104529616724739,0.18097447795823662,0.49090909090909074,0.17441860465116277,0.7580645161290325,0.011659552631807272
0.3076923076923078,0.23529411764705882,0.20481927710843376,0.09792284866468845,0.0627177700348432,0.13921113689095127,0.5363636363636366,0.49999999999999994,0.6451612903225807,0.010225865614359677
0.34615384615384626,0.0980392156862745,0.18072289156626506,0.16320474777448074,0.08362369337979095,0.21809744779582363,0.20000000000000018,0.3953488372093023,0.20967741935483875,0.12055779101470748
0.27884615384615397,0.45098039215686275,0.16867469879518077,0.1513353115727003,0.06620209059233449,0.22273781902552203,0.5,0.17441860465116277,0.16129032258064524,0.07048764423266196
0.28846153846153855,0.1372549019607843,0.18674698795180725,0.13056379821958458,0.11149825783972125,0.24361948955916474,0.6090909090909093,0.6395348837209303,0.4193548387096775,0.01172359340636185
0.3173076923076924,0.11764705882352941,0.20481927710843376,0.12166172106824927,0.17073170731707318,0.36426914153132245,0.44545454545454577,0.441860465116279,0.19354838709677402,0.226952831933221
0.3173076923076924,0.25490196078431376,0.12048192771084339,0.16023738872403562,0.156794425087108,0.3596287703016241,0.40909090909090917,0.2325581395348837,0.3225806451612905,0.08073711934916157
0.3365384615384617,0.1372549019607843,0.18072289156626506,0.11275964391691395,0.13937282229965156,0.45939675174013916,0.5545454545454547,0.27906976744186046,0.24193548387096775,0.1117992559583448
0.3173076923076924,0.3431372549019608,0.3674698795180723,0.10682492581602374,0.18118466898954705,0.3387470997679814,0.3545454545454545,0.26744186046511625,0.11290322580645151,0.1648793191444554
0.3173076923076924,0.3529411764705882,0.3734939759036145,0.10385756676557864,0.17421602787456447,0.33178654292343385,0.36363636363636376,0.27906976744186046,0.11290322580645151,0.16489673115228362
0.3269230769230771,0.30392156862745096,0.3795180722891567,0.10385756676557864,0.18466898954703834,0.3410672853828306,0.3363636363636364,0.25581395348837205,0.11290322580645151,0.1531052604272694
0.28846153846153855,0.16666666666666666,0.18674698795180725,0.12166172106824927,0.23344947735191637,0.44779582366589327,0.45454545454545503,0.30232558139534876,0.27419354838709675,0.18691642844187142
0.22115384615384626,0.18627450980392157,0.25903614457831325,0.11869436201780417,0.21951219512195122,0.54292343387471,0.36363636363636376,0.29069767441860456,0.16129032258064524,0.10140561531940322
0.29807692307692324,0.15686274509803919,0.1987951807228916,0.07715133531157273,0.156794425087108,0.29466357308584684,0.49090909090909074,0.20930232558139533,0.741935483870968,0.016046198129407344
0.29807692307692324,0.12745098039215685,0.1987951807228916,0.0741839762611276,0.16027874564459932,0.29466357308584684,0.4818181818181819,0.22093023255813948,0.741935483870968,0.017504380005325122
0.35576923076923084,0.08823529411764708,0.1927710843373494,0.09198813056379823,0.17073170731707318,0.3225058004640371,0.44545454545454577,0.25581395348837205,0.5645161290322582,0.016086334283045234
0.3173076923076924,0.1764705882352941,0.1746987951807229,0.10385756676557864,0.20905923344947736,0.5359628770301624,0.290909090909091,0.2325581395348837,0.19354838709677402,0.1736183763615526
0.21153846153846168,0.25490196078431376,0.3975903614457832,0.10979228486646886,0.08362369337979095,0.3596287703016241,0.3818181818181823,0.3255813953488372,0.12903225806451624,0.22533867978379124
0.4615384615384617,0.18137254901960786,0.21686746987951808,0.0741839762611276,0.04529616724738676,0.16473317865429232,0.20909090909090944,0.16279069767441856,0.5483870967741937,0.00876502766945115
0.5769230769230771,0.2745098039215686,0.2771084337349398,0.08605341246290801,0.006968641114982578,0.17169373549883987,0.15454545454545476,0.09302325581395349,0.33870967741935476,0.14546758648500022
0.34615384615384626,0.16666666666666666,0.22289156626506026,0.1513353115727003,0.17421602787456447,0.42459396751740136,0.25454545454545485,0.25581395348837205,0.17741935483870974,0.18991911443590614
0.3173076923076924,0.03921568627450979,0.1927710843373494,0.13353115727002968,0.21602787456445993,0.35498839907192575,0.6181818181818182,0.22093023255813948,0.22580645161290325,0.13233066925678644
0.21153846153846168,0.12745098039215685,0.14457831325301204,0.12166172106824927,0.18466898954703834,0.3596287703016241,0.5636363636363635,0.19767441860465118,0.22580645161290325,0.1692231724194268
0.35576923076923084,0.22058823529411764,0.24096385542168677,0.1483679525222552,0.14634146341463414,0.37354988399071926,0.2454545454545456,0.27906976744186046,0.16129032258064524,0.2700991970939536
0.3365384615384617,0.04901960784313725,0.1927710843373494,0.12462908011869436,0.11149825783972125,0.23201856148491878,0.4363636363636365,0.1511627906976744,0.19354838709677402,0.20314500997530976
0.3173076923076924,0.14705882352941177,0.21084337349397592,0.09198813056379823,0.20209059233449478,0.3758700696055684,0.40000000000000036,0.4302325581395348,0.17741935483870974,0.23444147089323186
0.29807692307692324,0.2450980392156863,0.16867469879518077,0.12462908011869436,0.12195121951219512,0.4129930394431554,0.5,0.441860465116279,0.370967741935484,0.010254639695092724
0.2596153846153847,0.08823529411764708,0.32530120481927716,0.21661721068249262,0.21602787456445993,0.3573085846867749,0.15454545454545476,0.19767441860465118,0.12903225806451624,0.11612318871588566
0.3269230769230771,0.18627450980392157,0.2771084337349398,0.12759643916913946,0.14982578397212543,0.5707656612529003,0.290909090909091,0.3488372093023256,0.14516129032258074,0.26788580626833464
0.3269230769230771,0.22549019607843135,0.30120481927710846,0.1394658753709199,0.22996515679442509,0.4315545243619489,0.26363636363636367,0.29069767441860456,0.19354838709677402,0.18711268242840964
0.27884615384615397,0.32352941176470584,0.20481927710843376,0.11869436201780417,0.09407665505226481,0.32714617169373544,0.45454545454545503,0.3372093023255814,0.17741935483870974,0.12653217553121823
0.16346153846153855,0.39705882352941174,0.0,0.16617210682492584,0.020905923344947737,0.21809744779582363,0.8272727272727276,0.20930232558139533,0.27419354838709675,0.013213057872615052
0.21153846153846168,0.22549019607843135,0.14457831325301204,0.09495548961424335,0.08013937282229966,0.31090487238979114,0.5363636363636366,0.25581395348837205,0.5322580645161292,0.0394877776853728
0.3076923076923078,0.05882352941176472,0.24096385542168677,0.07715133531157273,0.04878048780487805,0.17633410672853828,0.42727272727272725,0.2325581395348837,0.6129032258064517,0.016073791735033385
0.3365384615384617,0.23529411764705882,0.2891566265060241,0.1513353115727003,0.1916376306620209,0.4338747099767981,0.290909090909091,0.3255813953488372,0.19354838709677402,0.18711268242840964
0.20192307692307698,0.2745098039215686,0.024096385542168676,0.10979228486646886,0.06620209059233449,0.18097447795823662,0.45454545454545503,0.3372093023255814,0.35483870967741926,0.07476568602041832
0.3846153846153847,0.15686274509803919,0.1927710843373494,0.13353115727002968,0.13937282229965156,0.29930394431554525,0.26363636363636367,0.372093023255814,0.12903225806451624,0.17094637095686538
0.34615384615384626,0.0784313725490196,0.18674698795180725,0.1483679525222552,0.10104529616724739,0.2830626450116009,0.5181818181818185,0.13953488372093026,0.27419354838709675,0.09180495883358669
0.29807692307692324,0.10784313725490197,0.16867469879518077,0.1454005934718101,0.041811846689895474,0.31786542923433875,0.5181818181818185,0.16279069767441856,0.17741935483870974,0.06463750472116263
0.2500000000000001,0.04901960784313725,0.28313253012048195,0.24629080118694366,0.13240418118466898,0.34570765661252895,0.44545454545454577,0.16279069767441856,0.2903225806451615,0.014651466790490638
0.27884615384615397,0.10784313725490197,0.21686746987951808,0.050445103857566766,0.21254355400696864,0.31090487238979114,0.5,0.30232558139534876,0.4838709677419355,0.007300648299221635
0.34615384615384626,0.30392156862745096,0.1385542168674699,0.07121661721068251,0.09407665505226481,0.27146171693735494,0.3818181818181823,0.2325581395348837,0.403225806451613,0.09388377549700806
0.2596153846153847,0.15686274509803919,0.1927710843373494,0.08605341246290801,0.16027874564459932,0.4501160092807424,0.663636363636364,0.372093023255814,0.27419354838709675,0.10288607866296556
0.22115384615384626,0.21568627450980388,0.33734939759036153,0.10385756676557864,0.156794425087108,0.3944315545243619,0.5272727272727273,0.4069767441860464,0.467741935483871,0.03221457543238884
0.22115384615384626,0.21568627450980388,0.33734939759036153,0.10979228486646886,0.15331010452961671,0.40603248259860786,0.5363636363636366,0.4069767441860464,0.467741935483871,0.030750196062159327
0.18269230769230782,0.1764705882352941,0.15060240963855423,0.03264094955489615,0.01742160278745645,0.11136890951276103,0.6090909090909093,0.17441860465116277,0.4193548387096775,0.14375294639208736
0.2596153846153847,0.338235294117647,0.24096385542168677,0.08605341246290801,0.1986062717770035,0.5382830626450116,0.46363636363636385,0.4069767441860464,0.16129032258064524,0.18410881595926795
0.2692307692307693,0.15686274509803919,0.16265060240963858,0.07715133531157273,0.15331010452961671,0.4153132250580046,0.4727272727272731,0.3372093023255814,0.19354838709677402,0.22393612779729072
0.28846153846153855,0.18627450980392157,0.13253012048192772,0.0741839762611276,0.18466898954703834,0.4501160092807424,0.42727272727272725,0.3488372093023256,0.14516129032258074,0.11026891754151184
0.27884615384615397,0.18627450980392157,0.18674698795180725,0.0801186943620178,0.14634146341463414,0.3944315545243619,0.49090909090909074,0.3953488372093023,0.25806451612903225,0.222393689510611
0.42307692307692313,0.14705882352941177,0.24096385542168677,0.053412462908011875,0.11846689895470383,0.25986078886310904,0.36363636363636376,0.18604651162790697,0.435483870967742,0.008777422658074617
0.3173076923076924,0.28431372549019607,0.4036144578313254,0.10682492581602374,0.1637630662020906,0.3387470997679814,0.40000000000000036,0.25581395348837205,0.11290322580645151,0.14576196746480755
0.28846153846153855,0.10784313725490197,0.21686746987951808,0.07715133531157273,0.0975609756097561,0.20185614849187933,0.3909090909090911,0.372093023255814,0.4516129032258067,0.01901553570166939
0.41346153846153855,0.19607843137254904,0.2349397590361446,0.05934718100890209,0.05574912891986063,0.16241299303944312,0.46363636363636385,0.3488372093023256,0.6129032258064517,0.019032357471944088
0.24038461538461542,0.22549019607843135,0.20481927710843376,0.10682492581602374,0.0627177700348432,0.15777262180974477,0.5272727272727273,0.2441860465116279,0.35483870967741926,0.023438038130644483
0.3942307692307694,0.12745098039215685,0.24096385542168677,0.08902077151335314,0.1254355400696864,0.22737819025522038,0.44545454545454577,0.372093023255814,0.4516129032258067,0.008777422658074617
0.4519230769230771,0.12745098039215685,0.24698795180722893,0.0801186943620178,0.07665505226480837,0.20881670533642688,0.41818181818181843,0.3604651162790698,0.27419354838709675,0.05432620222093407
0.41346153846153855,0.11764705882352941,0.24096385542168677,0.08308605341246292,0.059233449477351915,0.18097447795823662,0.36363636363636376,0.372093023255814,0.5161290322580645,0.020490686907250248
0.24038461538461542,0.1715686274509804,0.22289156626506026,0.09198813056379823,0.12195121951219512,0.24361948955916474,0.25454545454545485,0.19767441860465118,0.467741935483871,0.007289286226316796
0.17307692307692313,0.0784313725490196,0.16265060240963858,0.10385756676557864,0.17770034843205576,0.36890951276102085,0.5090909090909093,0.17441860465116277,0.33870967741935476,0.011700869260552164
0.2500000000000001,0.5049019607843137,0.08433734939759038,0.1454005934718101,0.04529616724738676,0.20417633410672853,0.6000000000000001,0.16279069767441856,0.16129032258064524,0.06756685369917516
0.24038461538461542,0.25490196078431376,0.1987951807228916,0.0741839762611276,0.059233449477351915,0.16473317865429232,0.6000000000000001,0.4186046511627906,0.6451612903225807,0.0585258899734635
0.29807692307692324,0.16666666666666666,0.18072289156626506,0.13353115727002968,0.07317073170731707,0.24825986078886308,0.2454545454545456,0.18604651162790697,0.22580645161290325,0.05134830620414627
0.3942307692307694,0.1372549019607843,0.22891566265060243,0.10089020771513352,0.15331010452961671,0.33178654292343385,0.36363636363636376,0.11627906976744184,0.5645161290322582,0.10848035019502333
0.3653846153846154,0.0980392156862745,0.2771084337349398,0.1364985163204748,0.1951219512195122,0.29234338747099764,0.3818181818181823,0.2441860465116279,0.306451612903226,0.14124089536439818
0.3269230769230771,0.0980392156862745,0.24698795180722893,0.11572700296735905,0.13588850174216027,0.20417633410672853,0.3818181818181823,0.26744186046511625,0.3870967741935485,0.008775651945414123
0.42307692307692313,0.14705882352941177,0.24096385542168677,0.11869436201780417,0.0348432055749129,0.15545243619489557,0.3090909090909091,0.7209302325581395,0.27419354838709675,0.10150521790655606
0.34615384615384626,0.15686274509803919,0.2530120481927711,0.16913946587537093,0.16027874564459932,0.43851508120649646,0.15454545454545476,0.2325581395348837,0.14516129032258074,0.19736127218857902
0.22115384615384626,0.23529411764705882,0.14457831325301204,0.0801186943620178,0.1254355400696864,0.2668213457076566,0.5181818181818185,0.2325581395348837,0.709677419354839,0.013120095457939055
0.1346153846153847,0.3529411764705882,0.024096385542168676,0.0801186943620178,0.14285714285714285,0.25522041763341063,0.581818181818182,0.12790697674418605,0.6612903225806452,0.011651289306058297
0.2500000000000001,0.1372549019607843,0.33734939759036153,0.1364985163204748,0.08710801393728224,0.34802784222737815,0.23636363636363633,0.20930232558139533,0.17741935483870974,0.2047451439828439
0.24038461538461542,0.2745098039215686,0.18072289156626506,0.11869436201780417,0.041811846689895474,0.17633410672853828,0.5090909090909093,0.19767441860465118,0.4193548387096775,0.06155882564211501
0.27884615384615397,0.15686274509803919,0.21084337349397592,0.12166172106824927,0.21602787456445993,0.4547563805104408,0.3909090909090911,0.3255813953488372,0.24193548387096775,0.18393484344037428
0.3076923076923078,0.14705882352941177,0.21686746987951808,0.12462908011869436,0.24390243902439024,0.38979118329466356,0.40000000000000036,0.31395348837209297,0.2903225806451615,0.18250204177925694
0.4423076923076925,0.18627450980392157,0.2771084337349398,0.11572700296735905,0.1289198606271777,0.4361948955916473,0.3818181818181823,0.4302325581395348,0.25806451612903225,0.11925484161535976
0.27884615384615397,0.37254901960784315,0.10843373493975904,0.0741839762611276,0.08013937282229966,0.20649651972157773,0.3272727272727276,0.25581395348837205,0.741935483870968,0.026257898042483054
0.35576923076923084,0.20588235294117646,0.18674698795180725,0.1364985163204748,0.0627177700348432,0.32946635730858465,0.3272727272727276,0.372093023255814,0.20967741935483875,0.12285499557292323
0.5769230769230771,0.3333333333333333,0.2891566265060241,0.0741839762611276,0.010452961672473867,0.23433874709976793,0.1363636363636367,0.08139534883720928,0.3225806451612905,0.1359474974252362
0.3173076923076924,0.21568627450980388,0.2771084337349398,0.16913946587537093,0.09407665505226481,0.2877030162412993,0.36363636363636376,0.372093023255814,0.7580645161290325,0.013137802584544002
0.3942307692307694,0.10784313725490197,0.27108433734939763,0.10682492581602374,0.05226480836236934,0.20185614849187933,0.3727272727272726,0.19767441860465118,0.4838709677419355,0.013162149883625815
0.3653846153846154,0.392156862745098,0.22289156626506026,0.08308605341246292,0.006968641114982578,0.21113689095127608,0.28181818181818175,0.19767441860465118,0.5483870967741937,0.0029010175754446057
0.24038461538461542,0.1372549019607843,0.25903614457831325,0.08605341246290801,0.10104529616724739,0.28074245939675174,0.5727272727272732,0.12790697674418605,0.5645161290322582,0.057800930698379105
0.35576923076923084,0.18627450980392157,0.18674698795180725,0.12462908011869436,0.10801393728222997,0.3805104408352668,0.3363636363636364,0.48837209302325574,0.35483870967741926,0.2521308903715787
0.29807692307692324,0.14705882352941177,0.24096385542168677,0.09198813056379823,0.1672473867595819,0.32946635730858465,0.3545454545454545,0.05813953488372098,0.5483870967741937,0.10107360669556037
0.3269230769230771,0.23529411764705882,0.28313253012048195,0.10385756676557864,0.059233449477351915,0.12993039443155452,0.28181818181818175,0.22093023255813948,0.741935483870968,0.06578994354436825
0.20192307692307698,0.14705882352941177,0.18072289156626506,0.13353115727002968,0.1916376306620209,0.37354988399071926,0.5090909090909093,0.19767441860465118,0.22580645161290325,0.18103057955838545
0.21153846153846168,0.5784313725490196,0.04216867469879519,0.1513353115727003,0.024390243902439025,0.22969837587006958,0.3545454545454545,0.1511627906976744,0.11290322580645151,0.008796900497340063
0.2500000000000001,0.16666666666666666,0.1927710843373494,0.11869436201780417,0.13588850174216027,0.38747099767981436,0.42727272727272725,0.5348837209302326,0.19354838709677402,0.07196382835396145
0.2500000000000001,0.2450980392156863,0.18674698795180725,0.11572700296735905,0.13937282229965156,0.3805104408352668,0.42727272727272725,0.5116279069767442,0.20967741935483875,0.07197194412032204
